,feature,median,fold0,fold1,fold2,fold3,fold4
697,fftr_c3_10000,10836.484212636948,15889.922747612,10954.757722377777,10718.210702896118,918.7880353927612,2617.2043952941895
773,fftr_max_roll_mean_1000,10768.612778425217,13725.308794021606,7811.916762828827,86.07279968261719,41410.31939983368,33990.77690124512
192,av_change_abs_roll_std_50,10715.671574831009,10538.889187812805,11246.01873588562,30089.263027191162,0.0,3404.2867012023926
662,fftr_av_change_rate_roll_std_1000,10711.271634578705,0.0,14953.159931182861,14281.695512771606,680.945981502533,19820.76225090027
412,ffti_fft_3_real,10700.083559513092,19809.472787857056,156.00002908706665,21139.02516555786,6543.062528133392,499.3935031890869
731,fftr_fft_1_angle,10696.812888741493,15120.491967201233,321.5816764831543,15322.550619125366,10053.256802082062,10045.553705215454
706,fftr_classic_sta_lta3_mean,10629.280699253082,11728.17467212677,10629.280699253082,6383.770416259766,3513.731405735016,24628.772652626038
104,q95_roll_mean_10,10628.522606015205,23700.935647010803,427.36609649658203,807.2118911743164,14928.205354690552,15019.899043083191
652,fftr_av_change_abs_roll_std_50,10563.476271748543,12072.544310569763,0.0,19268.820768356323,357.21656942367554,14336.40155506134
90,min_roll_std_10,10560.640643835068,20373.480974197388,219.84483432769775,17399.34069252014,7328.240697860718,7087.685778617859
683,fftr_binned_entropy_30,10537.778849601746,18146.289197921753,31478.760770320892,2929.2685012817383,598.0591998100281,1968.4009056091309
77,exp_Moving_average_30000_mean,10501.00721359253,10501.00721359253,17706.047778129578,6877.125886917114,2182.887698173523,13842.094495773315
130,abs_max_roll_mean_100,10500.637162923813,1305.6001014709473,19695.67422437668,0.0,37259.91987514496,32824.906765937805
59,Rstd_last_5000,10475.013440608978,88589.96143722534,2991.0849447250366,1143.9549980163574,17958.94193649292,2833.5114250183105
143,std_roll_mean_1000,10453.263526916504,31002.72682762146,13111.056560516357,422.18799781799316,7795.47049331665,1311.4692964553833
854,fftr_percentile_roll_mean_60,10380.68740940094,10380.68740940094,11501.949970722198,3202.3454990386963,18043.574365139008,1033.9837036132812
42,min_last_50000,10361.80140209198,10361.80140209198,11704.464710712433,1391.2454986572266,35404.574390888214,6957.28141784668
404,ffti_fft_1_angle,10296.18525314331,7406.124101638794,21847.624787330627,5442.238307952881,15750.893521308899,13186.246404647827
57,Rmean_last_5000,10276.794640302658,15881.92457485199,8972.154254436493,5418.868703842163,25856.843859672546,11581.435026168823
646,fftr_av_change_abs_roll_mean_50,10239.04815196991,9852.545122146606,20990.968764781952,6766.6232051849365,54398.43361759186,10625.551181793213
313,ffti_autocorrelation_500,10142.172970533371,19014.45471572876,24304.39835500717,260.3343925476074,1269.8912253379822,507.5503044128418
684,fftr_binned_entropy_40,10131.330526351929,13424.847581863403,2481.0518493652344,7950.153875350952,12312.507177352905,14288.251554489136
1006,percentile_roll_std_40,10113.956378936768,36834.35392475128,9288.230243682861,10113.956378936768,7432.041647434235,20899.93364238739
425,ffti_kstat_1,10094.0307431221,29655.316306114197,1083.5307512283325,8719.211479187012,11468.85000705719,0.0
637,fftr_autocorrelation_10000,9996.608256340027,32691.288539886475,468.23221588134766,7880.26291847229,108969.40127658844,7816.3956842422485
956,min_roll_mean_10000,9972.720191121101,15295.043399810791,1653.272264957428,394.8058032989502,50648.6964468956,21594.729818344116
744,fftr_fft_5_imag,9878.539574980736,18149.929633140564,8959.978681564331,8883.858901977539,19512.39351415634,10739.607400894165
343,ffti_ave_roll_mean_10000,9856.440026283264,9856.440026283264,25698.934424877167,5630.866195678711,27881.571866989136,2701.9236001968384
1000,percentile_roll_mean_99,9821.023641824722,17988.596830368042,2007.6388030052185,17640.64519882202,2730.921962738037,6324.575476646423
273,ffti_Hilbert_mean,9772.953556537628,587.4825992584229,10853.926928043365,11838.075132369995,9772.953556537628,8948.297835350037
45,mean_change_rate_first_50000,9757.109297037125,23447.71533679962,15666.47500371933,0.0,3721.564911365509,3847.7435903549194
225,c3_100,9751.253900527954,23367.548817634583,8662.709716320038,9751.253900527954,3961.7423877716064,10593.642182350159
4,sum,9740.861001849174,2173.98331451416,13564.664248943329,18089.670541763306,1532.9264607429504,11612.398221969604
18,q99,9734.388578414917,396.18569564819336,13130.738921642303,9734.388578414917,13820.100999832153,5855.502408027649
199,av_change_rate_roll_mean_500,9683.749393463135,9683.749393463135,16023.275520801544,3016.384006500244,12623.328104496002,1109.9835968017578
1029,spkt_welch_density_100,9596.561480522156,11339.28518295288,23519.42535352707,285.83049964904785,7760.257966995239,7853.837778091431
1005,percentile_roll_std_30,9549.568116307259,13483.238724708557,4490.175653457642,24.02120018005371,37262.85519170761,26037.25413417816
892,fftr_spkt_welch_density_50,9390.677194952965,14130.432428359985,2236.6277089118958,0.0,37177.997187137604,40956.660203933716
651,fftr_av_change_abs_roll_std_10000,9380.664335250854,41084.34206867218,13210.914152145386,2784.369686126709,5550.414518356323,42.01070022583008
245,exp_Moving_average_50000_std,9336.77229976654,10844.554189682007,1297.5336384773254,7828.990409851074,34519.55009841919,12031.997409820557
973,percentile_20,9329.079859375954,4902.04480266571,10804.758211612701,20318.02124595642,3540.7501435279846,11000.136403083801
253,exp_Moving_std_50000_std,9312.405565977097,7557.1289892196655,14578.23529624939,17393.239627838135,118.53176832199097,6545.76810836792
394,ffti_exp_Moving_average_50000_mean,9311.24387550354,1960.4415969848633,21846.382201194763,1853.7088031768799,16662.046154022217,18285.049496650696
552,ffti_range_-4000_-3000,9288.314459323883,4972.765501976013,14972.962746620178,23337.9975566864,8603.76479434967,5228.885492324829
899,fftr_std_last_50000,9269.777178764343,0.0,5015.112148284912,19758.550178527832,15474.609840393066,13524.442209243774
997,percentile_roll_mean_80,9255.040096282959,9255.040096282959,29118.505350589752,1065.2357959747314,398.35242319107056,12464.713022232056
913,fftr_time_rev_asym_stat_1,9207.794610977173,1970.8155250549316,41323.38570976257,1122.878303527832,20377.71916627884,16444.773696899414
496,ffti_moment_2,9164.020973443985,0.0,20683.2301363945,18896.866161346436,8879.608866214752,292.8915014266968
811,fftr_min_roll_mean_100,9159.468711853027,7299.784799575806,19957.972234249115,955.6773948669434,13291.433889389038,11019.152624130249
503,ffti_num_peaks_50,9138.731582403183,14431.621877670288,479.02660179138184,18809.624729156494,7453.74675655365,3198.592007637024
270,ffti_Hann_window_mean_1500,9101.377210617065,25701.90610599518,1404.7930302619934,9101.377210617065,1334.861400604248,12104.42672252655
953,mean_last_50000,9068.444298744202,558.0265979766846,8.059760093688965,17578.86199951172,43798.47385931015,23161.661796569824
559,ffti_ratio_unique_values,9059.850336313248,0.0,7994.091001033783,17770.366485595703,23615.61278104782,10125.609671592712
540,ffti_percentile_roll_std_5,8988.946186065674,8988.946186065674,55716.95950508118,6603.3034954071045,35032.26959609985,1247.5735092163086
438,ffti_max_first_1000,8988.646653175354,8988.646653175354,28372.650891304016,2156.4976978302,1128.7402939796448,16659.76964187622
675,fftr_ave_roll_std_1000,8971.910730361938,158.9050998687744,8971.910730361938,9401.508613586426,41760.71659946442,219.1294002532959
140,av_change_rate_roll_std_1000,8962.256699085236,13290.950102806091,3601.2030997276306,7906.670919418335,10017.842478752136,28369.318055152893
687,fftr_binned_entropy_60,8946.098362445831,7079.578619003296,29672.114721298218,14545.657592773438,4916.94241809845,2518.398401260376
117,av_change_abs_roll_std_100,8942.715007305145,14837.022785186768,3822.5054426193237,11509.173290252686,5170.150443553925,8421.587673187256
653,fftr_av_change_abs_roll_std_500,8897.497608184814,30887.850578308105,13311.271317481995,3043.8665981292725,133.3744010925293,4483.723898887634
271,ffti_Hann_window_mean_15000,8878.554761886597,8878.554761886597,18763.297865867615,470.87439918518066,35589.17889690399,8795.586543083191
682,fftr_binned_entropy_25,8789.268443346024,18473.3740606308,8640.128914356232,703.487003326416,13354.163520336151,225.5994987487793
49,Rmean,8774.3025867939,19808.449758529663,20.906400680541992,15986.616300582886,4603.18458366394,3514.6940031051636
940,max_roll_mean_10000,8678.004085063934,16584.75228023529,13142.817568778992,4213.190601348877,0.0,0.0
579,ffti_std_roll_std_10,8674.895088911057,1494.741904258728,27379.105916023254,11068.279483795166,305.1742935180664,64229.17746639252
40,max_last_10000,8662.67052268982,8662.67052268982,23346.098571300507,3171.2358169555664,12988.151228904724,1881.9525966644287
846,fftr_percentile_roll_mean_1,8644.80950307846,4978.799298286438,17323.563340187073,30561.37571334839,499.01310539245605,6138.437686920166
976,percentile_40,8541.07764518261,88.28060150146484,27730.418605327606,32085.846405029297,3172.8056869506836,134.9453010559082
756,fftr_kstatvar_1,8518.78073835373,0.0,8518.78073835373,18345.656972885132,30362.57157945633,383.42989921569824
1030,spkt_welch_density_5,8490.578171014786,34290.87895202637,13238.07684469223,2423.9279041290283,3743.0794973373413,1417.5458984375
65,trend,8462.72293996811,11611.90747642517,16299.859507083893,3558.291591644287,5313.538403511047,1667.761791229248
176,abs_percentile_90,8462.258133888245,8462.258133888245,7456.712978839874,30334.604475021362,19521.876898765564,255.88499450683594
562,ffti_spkt_welch_density_10,8404.309754371643,24956.083925247192,7046.399018287659,0.0,24614.58325099945,2397.4489040374756
795,fftr_mean_change_rate_last_50000,8354.734809398651,15954.81722164154,21004.314190387726,754.6523971557617,736.0507044792175,595.2646045684814
797,fftr_mean_first_10000,8321.627411007881,9510.43132686615,1095.114137172699,17476.203479766846,41.52497911453247,12731.676788330078
341,ffti_ave_roll_mean_100,8317.854352235794,2912.804295539856,31202.901125907898,16601.381843566895,6878.615634918213,6231.961814880371
847,fftr_percentile_roll_mean_10,8285.288120269775,8285.288120269775,7481.758838176727,18770.86355781555,44639.4045085907,128.7657012939453
703,fftr_cid_ce_1,8271.682313919067,8271.682313919067,4870.010696411133,8578.397310256958,21079.92697429657,497.2999019622803
472,ffti_mean_last_1000,8228.482259273529,7821.251732826233,8635.712785720825,32.72740173339844,29940.27582025528,27878.159006118774
1012,percentile_roll_std_80,8220.749541401863,20579.04984474182,7531.157747745514,2619.604688644409,9099.03362607956,2142.925090789795
810,fftr_min_roll_mean_10,8035.65665781498,8732.127791404724,5946.243257045746,17468.70284461975,4153.200950145721,13394.93503665924
427,ffti_kstat_3,7994.685406208038,23622.7479095459,234.24330139160156,14636.720500946045,2765.3235845565796,1253.9530086517334
1002,percentile_roll_std_10,7991.412209272385,26604.039509773254,11777.1951212883,97.99599647521973,3800.2325296401978,4205.62929725647
8,median,7955.78936958313,47.67409896850586,12357.95799779892,6387.124589920044,9524.454149246216,15249.793930053711
774,fftr_max_roll_mean_10000,7936.412446498871,6153.08287525177,13286.401160240173,20578.90083503723,2301.4425716400146,1171.731499671936
307,ffti_autocorrelation_10,7925.469539403915,12054.9183177948,11015.21519613266,0.0,2538.3062233924866,4835.723882675171
306,ffti_abs_trend,7902.744425177574,0.0,11673.073703289032,44847.45658874512,2185.143961906433,9968.951998710632
123,min_roll_mean_100,7851.661910057068,7851.661910057068,11507.981375217438,97.33540344238281,14960.986711502075,2021.7738037109375
383,ffti_classic_sta_lta7_mean,7814.1075048446655,33837.55742645264,436.7888994216919,4779.217102050781,18177.95615053177,3717.5414876937866
201,av_change_rate_roll_std_50,7772.014112472534,45255.263266563416,112.2548999786377,7772.014112472534,646.804988861084,21912.34711456299
417,ffti_fft_5_imag,7768.200912475586,3352.600010871887,9240.067879676819,15514.770109176636,22.17547035217285,25479.544509887695
74,Moving_average_6000_mean,7747.823575496674,9755.56542301178,7078.576292991638,25910.033937454224,199.15991353988647,301.65660095214844
825,fftr_moment_4,7682.710077285767,74.21080017089844,0.0,15291.209354400635,26861.95602083206,50472.43338394165
850,fftr_percentile_roll_mean_30,7675.532276391983,8034.51353263855,5942.88251543045,59402.594747543335,7316.551020145416,11249.634592056274
969,num_peaks_20,7657.4643568992615,1193.3513975143433,23008.067811489105,119.03049850463867,36352.30993080139,14121.57731628418
889,fftr_spkt_welch_density_10,7587.76739192009,14475.19129562378,882.7975926399231,10105.244403839111,6504.114758014679,2203.1167125701904
247,exp_Moving_std_30000_std,7548.592396736145,7548.592396736145,5570.419712543488,11911.789113998413,12429.838431358337,0.0
739,fftr_fft_3_real,7493.506543159485,1112.7222986221313,23431.05525970459,1885.062198638916,17930.412885189056,13101.950887680054
772,fftr_max_roll_mean_100,7384.754208087921,5571.3536167144775,29507.958507061005,12824.955982208252,4400.040237903595,431.95540142059326
132,std_roll_std_1000,7367.686420440674,564.8276958465576,7367.686420440674,11564.161623001099,26776.29275083542,4198.73230266571
484,ffti_min_roll_mean_100,7334.084594488144,2199.787081718445,11051.8256149292,9235.346897125244,4196.362884044647,8950.602199554443
645,fftr_av_change_abs_roll_mean_10000,7311.053870439529,22921.831787109375,9565.050634860992,5057.057106018066,1998.5913724899292,361.8520965576172
62,Rmax_last_15000,7273.117455005646,18286.631711006165,6620.034751415253,479.02920150756836,17056.98464536667,6664.559606552124
95,av_change_abs_roll_std_10,7209.928907871246,19398.567872047424,9558.476212501526,2340.5708026885986,4861.381603240967,314.31750106811523
357,ffti_binned_entropy_40,7187.646120786667,4894.826166152954,6238.440156459808,23839.94171524048,9318.86999797821,8136.852085113525
723,fftr_exp_Moving_std_30000_mean,7177.421476364136,82.18370056152344,17101.30986213684,13601.516565322876,7177.421476364136,742.87619972229
787,fftr_mean_change,7143.292392730713,10979.201687812805,0.0,7143.292392730713,55775.63256883621,0.0
561,ffti_spkt_welch_density_1,7090.725563526154,16337.474173545837,7090.725563526154,107.0651969909668,0.0,10096.11360168457
235,classic_sta_lta6_mean,6986.031247377396,33909.722240448,5114.218214511871,8857.84428024292,4844.144926548004,3400.948610305786
465,ffti_mean_change_rate_first_50000,6983.209091663361,17366.728885650635,6983.209091663361,4181.9839725494385,2359.049656391144,13097.54858970642
908,fftr_std_roll_std_1000,6970.133321285248,24.408199310302734,8641.653305053711,8172.760988235474,5767.505654335022,9630.511116027832
761,fftr_long_strk_above_mean,6949.843576669693,13370.145650863647,86.03910160064697,11122.266496658325,1099.9304738044739,4996.0174922943115
249,exp_Moving_std_3000_std,6941.949743032455,713.9329090118408,22556.7297911644,17705.123638153076,4674.371212482452,522.0564918518066
657,fftr_av_change_rate_roll_mean_10000,6924.004105329514,89.72439956665039,17728.828155517578,17156.615215301514,5224.838403224945,2804.393090248108
812,fftr_min_roll_mean_1000,6907.020655155182,6356.9605922698975,6907.020655155182,10820.488107681274,36940.31506538391,2631.4308977127075
804,fftr_min_first_1000,6897.320276260376,13740.642172813416,6897.320276260376,0.0,24788.08708715439,2154.85059261322
346,ffti_ave_roll_std_10,6897.16782617569,2463.7852067947388,3164.27628326416,42964.682538986206,44325.74552869797,10630.05936908722
73,Moving_average_3000_mean,6836.814759254456,8693.530793190002,22899.905326366425,2927.716688156128,135.8666000366211,4980.098725318909
548,ffti_percentile_roll_std_99,6816.314880847931,93.9834976196289,39514.223744392395,0.0,13538.646264076233,36243.53556060791
294,ffti_abs_percentile_40,6767.178011417389,424.1427059173584,13110.21331691742,0.0,22902.135586738586,30209.979439735413
255,fft_1_imag,6760.8980894088745,352.80290031433105,6760.8980894088745,19980.186128616333,19150.23512840271,4168.61669254303
345,ffti_ave_roll_mean_500,6716.2599848508835,8454.367868423462,6136.890690326691,33241.29639816284,1724.209511756897,962.0474967956543
101,min_roll_mean_10,6596.747300386429,5620.009808540344,40325.316967487335,9526.959775924683,2309.8941140174866,0.0
647,fftr_av_change_abs_roll_mean_500,6535.999758720398,24446.018206596375,6535.999758720398,6135.300407409668,2697.325140953064,29102.871413230896
828,fftr_num_peaks_100,6530.674306035042,18039.387581825256,304.5954079627991,1527.8502006530762,7787.576616287231,10125.280423164368
951,mean_last_1000,6526.927610397339,7590.108194351196,23757.86763715744,5463.747026443481,0.0,0.0
200,av_change_rate_roll_std_10000,6524.176378726959,20007.530039787292,6524.176378726959,4172.150995254517,34.163389682769775,39575.48980426788
395,ffti_exp_Moving_average_50000_std,6522.810754656792,11617.99928188324,4431.055191040039,11420.132995605469,3102.9973845481873,1562.1902952194214
283,ffti_abs_max_roll_std_100,6498.251863718033,1159.9398012161255,23442.631602287292,16356.777673721313,410.72633934020996,4238.144989967346
798,fftr_mean_first_50000,6497.97814655304,7576.841738700867,5419.114554405212,1564.620611190796,35314.08501005173,21287.4299993515
954,min_first_1000,6486.1114464998245,20415.203490257263,5245.614680290222,2596.809108734131,20231.81250143051,0.0
315,ffti_av_change_abs_roll_mean_10,6474.812965393066,579.5869979858398,10457.745719909668,2491.880210876465,25047.091260910034,22159.805567741394
129,av_change_rate_roll_mean_100,6440.381263256073,8658.590595245361,12841.428845882416,4197.909006118774,4222.171931266785,1464.167197227478
266,fft_5_angle,6423.108313322067,9325.778491020203,24871.007822036743,2395.1038932800293,3520.438135623932,742.1534080505371
868,fftr_percentile_roll_std_50,6401.060059547424,6401.060059547424,10399.810122013092,4641.847494125366,34380.91484642029,3780.123426437378
759,fftr_last_loc_max,6355.58562374115,8683.470620155334,42473.67639255524,2455.79799079895,2258.84809923172,4027.7006273269653
477,ffti_min_first_1000,6349.023354053497,13571.310884475708,6349.023354053497,0.0,4217.015988826752,8178.208679199219
312,ffti_autocorrelation_50,6332.6674790382385,14835.832120895386,6332.6674790382385,562.1797885894775,5015.62308216095,26124.85139465332
827,fftr_num_peaks_10,6330.859422206879,15879.838493347168,6330.859422206879,31.063199996948242,1025.069414138794,24550.294008255005
734,fftr_fft_2_angle,6314.713367462158,14125.373084068298,6314.713367462158,0.0,894.6260604858398,16115.096618652344
260,fft_3_angle,6305.082445979118,17393.16977405548,5507.914965629578,1968.6610889434814,35229.71483755112,3737.210513114929
493,ffti_min_roll_std_50,6294.012123227119,14734.94817829132,140.69046878814697,9940.106117248535,3934.234143257141,158.08179664611816
350,ffti_ave_roll_std_50,6283.874653339386,443.8815975189209,26509.874990940094,8230.539005279541,1731.5542769432068,8272.532573699951
349,ffti_ave_roll_std_10000,6276.107461452484,314.3591022491455,15854.304424285889,8263.356914520264,1614.9002704620361,9811.058708190918
241,exp_Moving_average_30000_std,6239.337220191956,8169.313274383545,6239.337220191956,462.9730987548828,8617.405049800873,0.0
763,fftr_mad,6229.447507381439,0.0,9921.522158145905,6006.771722793579,6548.4981989860535,6452.123291969299
322,ffti_av_change_abs_roll_std_100,6218.497302055359,49602.76828956604,1101.6689777374268,9528.843912124634,897.8029570579529,2908.150691986084
648,fftr_av_change_abs_roll_std_10,6189.862003803253,8999.352206230164,36677.810131073,320.58399772644043,2497.2928948402405,3380.371801376343
380,ffti_classic_sta_lta4_mean,6182.060242176056,21688.41413784027,316.5333957672119,6050.850389480591,6182.060242176056,10220.22707271576
946,mean_change,6157.525152921677,439.1832981109619,36103.23719406128,2454.660203933716,9860.390101909637,13859.613339424133
44,min_last_10000,6133.785893559456,8528.872708320618,73.16919994354248,6756.902406692505,0.0,22188.857612609863
193,av_change_abs_roll_std_500,6131.271468877792,12979.723571777344,125.25130033493042,21647.266061782837,2527.750258922577,1387.6153116226196
429,ffti_kstatvar_1,6130.416513442993,0.0,6130.416513442993,7020.35860824585,16097.3794465065,4666.663702011108
639,fftr_autocorrelation_50,6103.095198869705,13445.291410446167,2860.7046093940735,9494.0523147583,74.12660217285156,4097.841387748718
422,ffti_hmean,6028.475948810577,25118.930587768555,6028.475948810577,112.94780349731445,1370.0165328979492,9823.340372085571
224,c3_10,6018.0659284591675,18661.338874816895,9150.854850769043,2885.277006149292,462.8798360824585,293.02710151672363
154,Hann_window_mean_1500,6010.238310337067,163.3397979736328,39509.345041275024,8948.882495880127,833.9719171524048,7464.365473747253
475,ffti_med,6010.026457309723,0.0,114849.86665344238,1628.4841041564941,10391.568810462952,33276.746799468994
240,exp_Moving_average_30000_mean.1,6003.271980524063,3263.409896850586,13435.21461057663,5741.237106323242,6265.306854724884,23615.264001846313
527,ffti_percentile_roll_mean_60,5997.834286928177,567.8034992218018,11726.232642173767,23996.90648651123,2799.6714816093445,5848.650503158569
1013,percentile_roll_std_90,5964.595103979111,6262.788210868835,10669.83870267868,2138.4516944885254,5666.401997089386,331.0523052215576
390,ffti_exp_Moving_average_3000_mean,5873.310786724091,7197.979788780212,5873.310786724091,3719.9353885650635,44617.42575311661,33.29159927368164
712,fftr_count_above_mean,5732.438081979752,20077.49432182312,3990.328998565674,588.4140014648438,7440.016873836517,4450.338084220886
992,percentile_roll_mean_5,5680.115646600723,8920.785883903503,18578.432028770447,611.308500289917,2439.445409297943,106.38370132446289
689,fftr_binned_entropy_75,5671.241553783417,6734.612915992737,56793.31966352463,4607.870191574097,1316.6267170906067,2382.045889854431
800,fftr_mean_last_10000,5630.002251148224,8555.182894706726,54035.980369091034,2076.688995361328,134.64879989624023,2704.8216075897217
1043,time_rev_asym_stat_1000,5620.990967750549,17620.81827545166,7398.070223331451,1389.8642044067383,3843.911712169647,459.4185962677002
461,ffti_mean_change_abs,5587.679322242737,0.0,1653.7960453033447,17309.992218017578,9521.562599182129,27423.519925117493
68,classic_sta_lta2_mean,5581.311287879944,24995.45678806305,3275.8389191627502,44.854400634765625,20322.736934661865,1082.8591985702515
726,fftr_exp_Moving_std_3000_std,5563.07276058197,172.72580337524414,5679.288158893585,7605.68270111084,5446.857362270355,16439.076276779175
615,fftr_abs_mean,5550.1814222335815,27.25830078125,6970.569135665894,4129.7937088012695,25875.37324810028,13888.380702972412
219,binned_entropy_75,5545.086294174194,5545.086294174194,41517.18263244629,292.5529975891113,118.00639915466309,12499.809358596802
258,fft_2_imag,5540.212604999542,1208.0052852630615,15312.347137451172,6984.281711578369,0.0,25888.952730178833
996,percentile_roll_mean_75,5527.553194999695,5527.553194999695,28048.14312696457,0.0,19627.76631307602,2910.5465021133423
139,av_change_abs_roll_std_1000,5508.420853614807,13490.932208061218,5508.420853614807,639.1625900268555,2974.1513748168945,30711.93316936493
704,fftr_classic_sta_lta1_mean,5499.536792874336,12143.218523979187,51.82309913635254,15958.702419281006,515.3211607933044,1891.6596927642822
608,fftr_abs_max_roll_mean_500,5490.955913543701,5490.955913543701,26520.015883922577,4515.0397872924805,75.55149841308594,16229.16159915924
1024,range_minf_m4000,5489.778948545456,0.0,6794.711097240448,4184.846799850464,20771.163979053497,18412.37258529663
644,fftr_av_change_abs_roll_mean_1000,5480.165788650513,13562.349798202515,5480.165788650513,0.0,5258.070064067841,35971.3560295105
481,ffti_min_last_10000,5477.858941793442,248.03019905090332,12513.992505073547,5244.780206680298,5710.937676906586,7823.218561172485
603,fftr_abs_max_roll_mean_10,5465.489305496216,6563.974750518799,498.8520975112915,6193.323282241821,0.0,35790.251381874084
543,ffti_percentile_roll_std_70,5456.5753338336945,1209.5111083984375,10065.31379699707,2403.7512855529785,8509.39938211441,14257.344104766846
762,fftr_long_strk_below_mean,5421.121717453003,5894.03752040863,168.162362575531,5421.121717453003,6047.582782268524,221.63179779052734
76,exp_Moving_average_3000_mean,5417.134730935097,4918.0661907196045,6914.3403515815735,31761.739072799683,332.4615788459778,27.95159912109375
891,fftr_spkt_welch_density_5,5395.300681591034,9089.915672302246,18049.745465278625,329.7331008911133,925.5001540184021,1700.6856908798218
716,fftr_exp_Moving_average_30000_std,5383.909717202187,5184.965299606323,5450.224523067474,5900.80539894104,709.154091835022,16878.941413879395
957,min_roll_mean_50,5327.6886167526245,5327.6886167526245,10659.323787689209,134.83420181274414,733.2957096099854,24949.566303253174
89,max_roll_std_10,5314.843427658081,5314.843427658081,13100.159497737885,0.0,9763.910918712616,459.0892028808594
432,ffti_last_loc_max,5292.596396684647,722.3918056488037,19850.23301935196,16365.097930908203,2041.4479250907898,721.7577972412109
528,ffti_percentile_roll_mean_70,5280.798644065857,79.66229820251465,69.32887077331543,14418.715316772461,40810.83040571213,10481.9349899292
389,ffti_exp_Moving_average_30000_std,5279.035583257675,8605.696769714355,16537.27370262146,81.71369934082031,1952.3743968009949,47.67060089111328
870,fftr_percentile_roll_std_70,5276.946921825409,4651.809934616089,21175.29012298584,7152.357883453369,1801.5831189155579,56.89659881591797
550,ffti_range_-2000_-1000,5260.410099029541,10965.381656646729,0.0,5186.316522598267,22723.609328746796,0.0
765,fftr_max_first_1000,5258.4789044857025,13463.56852722168,4767.377118110657,431.1260013580322,38346.74970817566,833.9022006988525
713,fftr_count_below_mean,5238.121899724007,5346.849937438965,4911.937786579132,7483.648494720459,984.6318020820618,7485.893383026123
844,fftr_percentile_95,5168.666578769684,675.941801071167,23811.70256471634,17329.30590057373,891.6497740745544,1334.709306716919
34,std_last_50000,5149.6780346632,12776.716029167175,368.6475019454956,2610.5150985717773,12107.594518184662,5799.919512748718
20,q05,5148.795324802399,359.36619758605957,5148.795324802399,16118.117658615112,5502.133471488953,258.5427989959717
159,abs_max_roll_mean_50,5106.737397789955,8045.347770690918,4127.2006068229675,11584.31802558899,87.70089912414551,2880.1237812042236
839,fftr_percentile_60,5095.385327219963,2040.5512990951538,14259.88741159439,23313.388681411743,947.5558032989502,910.5785980224609
758,fftr_kurt,5045.96567940712,7606.127089500427,1168.544993877411,0.0,49550.77686405182,21937.678860664368
939,max_last_1000,5012.98039317131,7922.611028671265,27.504010677337646,245.39400100708008,23183.59376335144,20310.845819473267
479,ffti_min_first_50000,5005.884447097778,323.76949310302734,5005.884447097778,10862.108806610107,7320.71277141571,2383.6955003738403
881,fftr_range_1000_2000,4994.113449215889,7897.169598579407,9.974100112915039,233.52980041503906,33033.38048696518,20133.157974243164
342,ffti_ave_roll_mean_1000,4972.050143837929,7867.206307411194,220.18480682373047,119.75359916687012,26058.94818687439,11203.968908309937
634,fftr_autocorrelation_10,4970.740015864372,9532.053301811218,2792.440055370331,39508.453479766846,195.61409664154053,201.29880142211914
929,kstat_2,4953.69197678566,0.0,8518.193802833557,4118.158414840698,5789.225538730621,17486.629895210266
780,fftr_max_roll_std_10000,4926.8603682518005,0.0,4926.8603682518005,17238.355516433716,19154.101310253143,309.5091972351074
302,ffti_abs_percentile_95,4919.422074794769,580.686502456665,4919.422074794769,13554.647104263306,7928.319931030273,512.3947067260742
278,ffti_abs_max_roll_mean_1000,4903.230113506317,9681.483587265015,2352.0757508277893,11530.615022659302,2545.3475365638733,314.3563976287842
866,fftr_percentile_roll_std_40,4892.279208898544,1499.3540925979614,19992.77397108078,15071.054557800293,88.9780797958374,230.02620124816895
436,ffti_mad,4870.297981262207,0.0,6260.177525997162,4870.297981262207,19824.57349205017,270.2785949707031
407,ffti_fft_2_angle,4812.6443037986755,17762.992409706116,838.3314275741577,7549.406003952026,584.811505317688,2075.8826036453247
275,ffti_abs_max,4784.698663949966,2002.4698114395142,14817.279773235321,13131.385221481323,0.0,0.0
720,fftr_exp_Moving_average_300_std,4774.342437624931,1423.3121929168701,14827.433171749115,15196.739070892334,969.2920355796814,449.49219703674316
1025,range_p4000_pinf,4766.844305515289,0.0,11767.2042593956,816.9575042724609,23863.89040374756,8716.731106758118
590,ffti_time_rev_asym_stat_10000,4765.809316635132,15772.1035861969,7305.988744735718,201.7043972015381,0.0,2225.629888534546
632,fftr_abs_sum_of_changes,4763.297940373421,1411.4345893859863,14818.887993335724,19617.73331451416,442.961030960083,216.6139965057373
823,fftr_moment_2,4746.979179382324,0.0,10891.476217269897,4746.979179382324,9220.497189998627,0.0
862,fftr_percentile_roll_std_10,4743.010501384735,1390.4878091812134,4743.010501384735,9511.5046043396,29703.510726451874,0.0
861,fftr_percentile_roll_std_1,4742.4638929367065,1113.3532972335815,35375.19941329956,1441.2721786499023,15534.749326229095,8043.655607223511
830,fftr_num_peaks_50,4742.407246232033,14763.968007087708,296.7284698486328,9326.861782073975,1130.3915996551514,0.0
931,kstat_4,4712.506019592285,1497.8636074066162,21083.784438610077,11995.686462402344,1562.9286828041077,2678.2370042800903
593,ffti_time_rev_asym_stat_500,4707.736413121223,19750.439690589905,530.3715395927429,2356.6428050994873,6118.211555480957,3299.541501045227
